,Unnamed: 0,Name,Platform,Year,Publisher,Developer,vg_Rank,vg_critic_score,meta_score,meta_UserReview,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales,Action,Action-Adventure,Adventure,Education,Fighting,MMO,Misc,Music,Party,Platform.1,Puzzle,Racing,Role-Playing,Sandbox,Shooter,Simulation,Sports,Strategy,Visual Novel
3800,3899,Payday 2,X360,2013,505 Games  ,Overkill Software  ,5060.0,,75.0,6.3,0.33,0.2,0.0,0.05,0.58,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3801,3900,Zone of the Enders HD Collection,X360,2012,Konami Digital Entertainment  ,Kojima Productions  ,9877.0,,75.0,7.9,0.15,0.03,0.01,0.02,0.21,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3802,3901,Ridge Racer 3D,3DS,2011,Namco Bandai  ,Namco Bandai Games  ,14400.0,7.4,75.0,7.4,0.19,0.16,0.12,0.03,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3803,3902,Art Academy,DS,2010,Nintendo  ,Headstrong Games  ,1501.0,6.8,75.0,7.7,0.26,1.66,0.33,0.27,2.52,5.04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3804,3903,Atelier Escha & Logy Plus: Alchemists of the Dusk Sky,PSV,2015,Tecmo Koei  ,Gust  ,16676.0,,75.0,8.3,0.0,0.0,0.05,0.0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3805,3905,Fate/Extella Link,PS4,2019,Xseed Games  ,Marvelous  ,12823.0,,75.0,6.6,0.0,0.0,0.12,0.0,0.12,0.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3806,3906,Call of Duty: World at War,DS,2008,Activision  ,n-Space  ,3762.0,7.4,75.0,7.4,0.56,0.25,0.0,0.08,0.89,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3807,3907,Black & White 2,PC,2005,Electronic Arts  ,Lionhead Studios  ,14489.0,,75.0,7.2,0.01,0.07,0.0,0.01,0.09,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3808,3908,Pursuit Force,PSP,2006,Sony Computer Entertainment  ,Bigbig Studios  ,11034.0,7.4,75.0,7.6,0.14,0.01,0.0,0.02,0.17,0.34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3809,3909,Dragon Star Varnir,PS4,2019,Compile Heart  ,Compile Heart  ,19908.0,,75.0,7.1,0.0,0.0,0.02,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3810,3910,FIFA Manager 10,PC,2009,EA Sports  ,Bright Future  ,32254.0,7.5,75.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3811,3912,Nano Assault,3DS,2011,Majesco  ,Shin'en Multimedia  ,14635.0,6.0,75.0,7.7,0.08,0.0,0.0,0.01,0.08,0.1699999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3812,3913,Elebits: The Adventures of Kai and Zero,DS,2009,Konami  ,Konami  ,15108.0,7.5,75.0,8.3,0.07,0.0,0.0,0.01,0.08,0.16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3813,3914,Elebits: The Adventures of Kai and Zero,DS,2009,Konami  ,Konami  ,22813.0,7.4,75.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3814,3915,We Love Golf!,Wii,2008,Capcom  ,Camelot Software Planning  ,9244.0,,75.0,6.0,0.19,0.0,0.03,0.02,0.24,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3815,3916,Labyrinth of Refrain: Coven of Dusk,PS4,2018,NIS America  ,Nippon Ichi Software  ,18261.0,,75.0,7.0,0.01,0.0,0.01,0.0,0.03,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3816,3917,Anodyne,PC,2013,Analgesic Productions  ,Sean Han Tani  ,13032.0,,75.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3817,3918,Manhunt,PC,2004,Rockstar Games  ,Rockstar North  ,22425.0,,75.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3818,3919,Crimson Sea 2,PS2,2004,KOEI  ,Koei  ,15475.0,,75.0,8.1,0.03,0.03,0.0,0.01,0.07,0.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3819,3921,Earth 2150: The Moon Project,PC,2001,"Strategic Simulations, Inc  ",TopWare  ,31113.0,,75.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3820,3922,Ice Age: Dawn of the Dinosaurs,Wii,2009,Activision  ,Eurocom Entertainment Software  ,8392.0,7.2,75.0,8.8,0.11,0.14,0.0,0.03,0.28,0.56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3821,3923,All-Pro Football 2K8,X360,2007,2K Sports  ,Visual Concepts  ,8621.0,7.5,75.0,7.0,0.24,0.0,0.0,0.02,0.26,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3822,3924,Destiny,XOne,2014,Activision  ,Bungie  ,1021.0,8.3,75.0,5.5,2.17,0.92,0.0,0.32,3.41,6.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3823,3925,MLB 13: The Show,PSV,2013,Sony Computer Entertainment America  ,SCE San Diego Studio  ,11778.0,7.6,75.0,7.3,0.11,0.0,0.0,0.04,0.15,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3824,3926,Call of Duty 4: Modern Warfare,DS,2007,Activision  ,n-Space  ,3138.0,7.3,75.0,6.2,0.95,0.02,0.01,0.08,1.05,2.1100000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3825,3927,Guilty Gear XX Accent Core,Wii,2007,Aksys Games  ,Arc System Works  ,17369.0,,75.0,8.3,0.03,0.0,0.0,0.0,0.04,0.07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826,3928,Mafia II,PS3,2010,2K Games  ,Illusion Softworks  ,2293.0,7.0,75.0,7.9,0.5,0.7,0.04,0.25,1.49,2.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3827,3929,Utawarerumono: Mask of Truth,PS4,2017,Atlus  ,Aqua Plus  ,12582.0,,75.0,8.3,0.05,0.0,0.07,0.01,0.13,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3828,3930,Transformers: War for Cybertron,PC,2010,Activision  ,High Moon Studios  ,21964.0,7.4,75.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3829,3931,Ace Combat Zero: The Belkan War,PS2,2006,Namco  ,Namco  ,4061.0,7.5,75.0,8.5,0.15,0.12,0.2,0.04,0.51,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3830,3932,Immortal Cities: Children of the Nile,PC,2004,Myelin Media  ,"Tilted Mill Entertainment, Inc.  ",22037.0,,75.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3831,3933,BattleForge,PC,2009,Electronic Arts  ,EA Phenomic  ,20375.0,,75.0,7.1,0.0,0.01,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3832,3934,Madden NFL 08,PSP,2007,EA Sports  ,EA Tiburon  ,4370.0,7.3,75.0,7.4,0.6,0.04,0.0,0.07,0.71,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3833,3935,WWE SmackDown vs. Raw 2011,X360,2010,THQ  ,JAKKS Pacific  ,3792.0,7.1,75.0,7.7,0.44,0.35,0.0,0.08,0.88,1.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3834,3936,Elebits,Wii,2006,Konami  ,Konami  ,7568.0,7.3,75.0,7.3,0.22,0.01,0.08,0.02,0.32,0.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3835,3937,The Evil Within,PS4,2014,Bethesda Softworks  ,Tango Gameworks  ,1869.0,7.7,75.0,7.6,0.56,0.9,0.11,0.28,1.86,3.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3836,3938,AquaPazza: AquaPlus Dream Match,PS3,2013,Atlus  ,Unknown  ,13596.0,,75.0,7.8,0.05,0.0,0.05,0.01,0.11,0.22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3837,3939,River City Ransom EX,GBA,2004,Atlus  ,Million  ,15517.0,,75.0,8.3,0.05,0.02,0.0,0.0,0.07,0.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3838,3940,The Elder Scrolls Online: Morrowind,PS4,2017,Bethesda Softworks  ,ZeniMax Online Studios  ,9192.0,,75.0,6.4,0.11,0.09,0.0,0.04,0.24,0.48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3839,3941,Folklore,PS3,2007,Sony Computer Entertainment  ,Game Republic  ,7634.0,7.5,75.0,8.2,0.2,0.04,0.05,0.03,0.32,0.6400000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3840,3942,Syndicate,PS3,2012,Electronic Arts  ,Electronic Arts  ,11777.0,,75.0,6.6,0.07,0.06,0.0,0.02,0.15,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3841,3943,Frontlines: Fuel of War,X360,2008,THQ  ,Kaos Studios  ,5252.0,,75.0,7.7,0.34,0.15,0.01,0.05,0.56,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3842,3944,Dying Light,PC,2016,Warner Bros. Interactive Entertainment  ,Techland  ,1010.0,,75.0,8.0,0.16,0.06,0.0,0.02,0.24,0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3843,3945,Me & My Katamari,PSP,2006,Namco  ,Namco  ,9347.0,7.2,75.0,8.6,0.13,0.01,0.08,0.0,0.23,0.45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3844,3946,Archer Maclean's Mercury,PSP,2005,Ignition Entertainment  ,Awesome Studios  ,5237.0,7.7,75.0,6.7,0.17,0.24,0.0,0.15,0.56,1.12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3845,3947,Front Mission 4,PS2,2004,Square Enix  ,Square Enix  ,12012.0,,75.0,8.7,0.14,0.11,0.25,0.04,0.54,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3846,3948,All-Star Baseball 2005,XB,2004,Acclaim Entertainment  ,Acclaim Entertainment  ,11741.0,,75.0,8.2,0.11,0.03,0.0,0.01,0.15,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3847,3949,I-Ninja,XB,2003,Namco  ,Argonaut Games  ,15241.0,7.8,75.0,7.9,0.05,0.02,0.0,0.0,0.07,0.14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3848,3950,Dark Age of Camelot: Trials of Atlantis,PC,2003,Mythic Entertainment  ,Mythic Entertainment  ,29310.0,,75.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3849,3952,The Lost Vikings,GBA,2003,Blizzard Entertainment  ,Mass Media  ,16755.0,,75.0,8.6,0.04,0.01,0.0,0.0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3850,3954,Bomberman Max 2: Blue Advance,GBA,2002,Majesco  ,Hudson Soft  ,14302.0,7.3,75.0,7.8,0.07,0.02,0.0,0.0,0.09,0.18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3851,3955,The Typing of the Dead,PC,2001,Empire Interactive  ,Smilebit  ,12908.0,,75.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3852,3957,Kessen,PS2,2000,Electronic Arts  ,Koei  ,3588.0,,75.0,8.4,0.27,0.21,0.41,0.07,0.95,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3853,3958,The Sims 2,PS2,2005,Electronic Arts  ,Maxis  ,4013.0,,75.0,4.8,0.67,0.03,0.0,0.11,0.81,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3854,3959,Get Even,PC,2016,Unknown  ,Unknown  ,33566.0,,75.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3855,3960,PlayStation All-Stars Battle Royale,PSV,2012,Sony Computer Entertainment  ,Bluepoint Games  ,5648.0,,75.0,7.5,0.21,0.16,0.01,0.12,0.5,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3856,3961,Iron Brigade,PC,2012,Double Fine Productions  ,Double Fine Productions  ,13409.0,,75.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3857,3962,Naruto: Ultimate Ninja Storm,PS3,2008,Namco Bandai  ,CyberConnect2  ,3108.0,7.8,75.0,8.0,0.49,0.34,0.09,0.15,1.07,2.14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3858,3963,Alice: Madness Returns,PC,2011,Electronic Arts  ,Spicy Horse  ,13081.0,6.7,75.0,8.4,0.0,0.1,0.0,0.01,0.12,0.2299999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3859,3964,Not a Hero,PC,2015,Devolver Digital  ,Unknown  ,11754.0,,75.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3860,3965,LEGO Rock Band,PS3,2009,Warner Bros. Interactive  ,TT Games / Harmonix Music Systems  ,6438.0,7.4,75.0,7.7,0.24,0.12,0.0,0.06,0.42,0.84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3861,3966,Persona Dancing: Endless Night Collection,PS4,2018,Atlus  ,Atlus  ,12514.0,,75.0,6.8,0.07,0.0,0.04,0.02,0.13,0.26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3862,3967,The Sims 2,XB,2005,Electronic Arts  ,Maxis  ,8966.0,,75.0,7.2,0.19,0.05,0.0,0.01,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3863,3968,Attack on Titan 2,PS4,2018,Koei Tecmo  ,Omega Force  ,9524.0,7.8,75.0,7.5,0.09,0.04,0.06,0.03,0.22,0.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3864,3969,Ghost of a Tale,PC,2015,Unknown  ,Unknown  ,33602.0,,75.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3865,3970,Tokyo Xanadu eX+,PS4,2017,Aksys Games  ,Nihon Falcom Corporation  ,13697.0,,75.0,7.8,0.05,0.0,0.05,0.01,0.1,0.21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3866,3971,Transformers: Devastation,XOne,2015,Activision  ,PlatinumGames  ,11660.0,,75.0,7.6,0.1,0.04,0.0,0.01,0.15,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,3972,Cloudberry Kingdom,WiiU,2013,Ubisoft  ,Unknown  ,28215.0,,75.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3868,3973,And Yet It Moves,PC,2009,Broken Rules  ,TU Wien  ,7580.0,8.0,75.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3869,3974,Top Spin 3,PS3,2008,2K Sports  ,Pam Development  ,5157.0,7.8,75.0,7.5,0.08,0.37,0.0,0.12,0.57,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3870,3975,Fenix Rage,PC,2014,Green Lava Studios  ,Unknown  ,32203.0,,75.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3871,3976,"Sakura Wars: So Long, My Love",Wii,2010,NIS America  ,RED Entertainment  ,13568.0,7.4,75.0,7.9,0.05,0.04,0.0,0.01,0.11,0.21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3872,3977,Quake 4,X360,2005,Activision  ,id Software / Raven Software  ,6991.0,7.3,75.0,6.9,0.32,0.02,0.0,0.03,0.37,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3873,3978,Crash Bandicoot 2: N-Tranced,GBA,2003,Vivendi Games  ,Vicarious Visions  ,2497.0,7.5,75.0,7.8,0.63,0.66,0.0,0.07,1.36,2.72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3874,3980,Dead Head Fred,PSP,2007,D3 Publisher  ,Vicious Cycle  ,17275.0,7.6,75.0,7.6,0.04,0.0,0.0,0.0,0.04,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3875,3981,DiRT Showdown,X360,2012,Codemasters  ,Codemasters  ,9330.0,,75.0,6.5,0.08,0.13,0.0,0.02,0.23,0.46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3876,3982,Yomawari: Night Alone,PSV,2016,NIS America  ,Nippon Ichi Software  ,16863.0,,75.0,8.3,0.05,0.02,0.07,0.02,0.16,0.32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3877,3983,Kingdom Hearts 358/2 Days,DS,2009,Square Enix  ,High Horse Entertainment  ,2014.0,7.5,75.0,8.3,1.06,0.26,0.53,0.13,1.99,3.97,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3878,3984,Darkwatch,XB,2005,Capcom  ,High Moon Studios  ,9794.0,,75.0,8.1,0.16,0.05,0.0,0.01,0.21,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3879,3985,Resident Evil: Revelations 2,XOne,2015,Capcom  ,Capcom  ,12060.0,,75.0,7.9,0.1,0.02,0.0,0.01,0.14,0.27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3880,3986,Sly Cooper: Thieves in Time,PS3,2013,Sony Computer Entertainment  ,Sanzaru Games  ,5048.0,,75.0,8.3,0.35,0.13,0.0,0.1,0.58,1.16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3881,3987,Final Fantasy Fables: Chocobo Tales,DS,2007,Square Enix  ,High Horse Entertainment  ,10931.0,7.4,75.0,7.2,0.1,0.01,0.12,0.01,0.24,0.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3882,3988,Dark Fall 3: Lost Souls,PC,2010,The Adventure Company  ,Darkling Room  ,21344.0,,75.0,7.0,0.0,0.0,0.0,0.0,0.01,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3883,3989,Blitzkrieg: Burning Horizon,PC,2004,CDV Software Entertainment  ,Nival Interactive / La Plata Studios  ,26342.0,,75.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3884,3990,Transformers,PS2,2004,Atari  ,Melbourne House  ,2633.0,7.8,75.0,8.7,0.63,0.49,0.0,0.16,1.29,2.5700000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3885,3991,Jurassic Park: Operation Genesis,PS2,2003,VU Games  ,Blue Tongue  ,8572.0,,75.0,8.6,0.13,0.1,0.0,0.03,0.27,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3886,3992,BloodRayne,PS2,2002,Majesco  ,Terminal Reality  ,6481.0,,75.0,8.4,0.2,0.16,0.0,0.05,0.42,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3887,3993,Toy Story 2: Buzz Lightyear to the Rescue!,PS,1999,Activision  ,Traveller's Tales  ,1994.0,,75.0,8.1,0.99,0.64,0.0,0.08,1.71,3.42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3888,3994,Sleeping Dogs: Definitive Edition,XOne,2014,Square Enix  ,United Front Games  ,10113.0,7.5,75.0,8.0,0.1,0.09,0.0,0.02,0.2,0.41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3889,3995,El Shaddai: Ascension of the Metatron,X360,2011,Ignition Entertainment  ,Ignition Entertainment  ,11174.0,8.0,75.0,7.1,0.07,0.05,0.03,0.01,0.16,0.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3890,3996,NBA Live 19,XOne,2018,Electronic Arts  ,EA Tiburon  ,11605.0,,75.0,6.4,0.13,0.0,0.0,0.02,0.15,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3891,3997,Grand Theft Auto: Vice City Stories,PS2,2007,Rockstar Games  ,Rockstar Leeds  ,3538.0,,75.0,7.8,0.78,0.03,0.03,0.13,0.97,1.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3892,3998,Hotline Miami 2: Wrong Number,PS4,2015,Devolver Digital  ,Unknown  ,35287.0,,75.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3893,3999,echoshift,PSP,2010,Sony Computer Entertainment  ,JAPAN Studio / Artoon  ,22589.0,7.5,75.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3894,4000,WWE SmackDown vs. Raw 2010,DS,2009,THQ  ,JAKKS Pacific  ,5455.0,,75.0,8.8,0.35,0.13,0.0,0.05,0.53,1.06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3895,4001,Final Fantasy Crystal Chronicles: Echoes of Time,DS,2009,Square Enix  ,Square Enix  ,5980.0,7.7,75.0,7.5,0.12,0.06,0.27,0.02,0.47,0.94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3896,4002,The Bard's Tale,XB,2004,inXile Entertainment  ,InXile Entertainment  ,13889.0,,75.0,7.5,0.08,0.02,0.0,0.0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3897,4003,Still Life,PC,2005,The Adventure Company  ,Microids  ,22235.0,6.4,75.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3898,4004,Green Day: Rock Band,X360,2010,MTV Games  ,Harmonix Music Systems  ,6596.0,7.8,75.0,6.6,0.24,0.13,0.0,0.04,0.41,0.82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3899,4005,Shadow of Rome,PS2,2005,Capcom  ,Capcom  ,8520.0,,75.0,8.5,0.13,0.1,0.0,0.03,0.27,0.53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3900,4006,Sonic Mega Collection Plus,XB,2004,Sega  ,Sonic Team  ,3700.0,,75.0,8.0,0.61,0.26,0.0,0.04,0.91,1.82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3901,4007,Call of Juarez: Gunslinger,PS3,2013,Ubisoft  ,Techland  ,27294.0,7.6,75.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3902,4008,The Escapists 2,PC,2017,Team17 Software  ,Team17 Software  ,5802.0,,75.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3903,4009,escapeVektor,3DS,2012,Nnooo  ,Unknown  ,31521.0,,75.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3904,4010,The Dark Eye: Chains of Satinav,PC,2012,Daedalic Entertainment  ,Daedalic Entertainment  ,10422.0,,75.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3905,4012,Prison Architect,XOne,2016,Introversion Software  ,Introversion Software  ,19155.0,,75.0,6.8,0.02,0.0,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3906,4013,Command & Conquer 3: Kane's Wrath,X360,2008,Electronic Arts  ,EA Los Angeles  ,9114.0,7.0,75.0,7.1,0.16,0.06,0.0,0.02,0.24,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3907,4015,Dungeons 3,PC,2017,Kalypso Media  ,Realmforge Studios  ,12528.0,,75.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3908,4016,Dragon Ball: Advanced Adventure,GBA,2006,Atari  ,Dimps Corporation  ,17667.0,7.7,75.0,8.4,0.03,0.01,0.0,0.0,0.04,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3909,4017,Hidden & Dangerous 2,PC,2003,Gathering of Developers  ,Illusion Softworks  ,3353.0,,75.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3910,4018,Dynasty Warriors 4,XB,2003,KOEI  ,Omega Force  ,11222.0,,75.0,8.8,0.12,0.03,0.0,0.01,0.16,0.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3911,4019,Mortal Kombat: Tournament Edition,GBA,2003,Midway Games  ,Criterion Games  ,20181.0,,75.0,8.2,0.01,0.0,0.0,0.0,0.01,0.02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3912,4020,NHL 2003,PC,2002,EA Sports  ,EA Canada  ,40841.0,,75.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3913,4021,Mat Hoffman's Pro BMX,DC,2001,Activision  ,Runecraft  ,38750.0,7.7,75.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
