,Platform,meta_score,meta_UserReview,Year,Genre,Publisher,Developer,vg_critic_score,vg_user_score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales
4051,PC,78.0,5.6,2019,Shooter,Bungie Software  ,Bungie  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4052,X360,78.0,7.6,2009,Sports,Konami  ,Konami  ,7.0,,0.12,0.58,0.03,0.08,0.81,1.62
4054,PS4,78.0,6.7,2019,Strategy,Paradox Interactive   ,Triumph Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4055,PS4,78.0,7.6,2017,Sports,Sony Interactive Entertainment  ,Clap Hanz  ,8.1,,0.12,0.22,0.17,0.06,0.56,1.1300000000000001
4056,3DS,78.0,6.9,2016,Simulation,Nintendo  ,syn Sophia  ,6.5,,0.08,0.67,0.03,0.05,0.83,1.6600000000000001
4057,3DS,78.0,6.9,2016,Simulation,Nintendo  ,syn Sophia  ,,,0.0,0.0,0.24,0.0,0.24,0.48
4058,PS4,78.0,6.7,2014,Platform,Rain Games  ,Rain Games  ,,,0.0,0.01,0.0,0.0,0.01,0.02
4059,DS,78.0,8.3,2010,Adventure,Capcom  ,Capcom  ,7.7,,0.23,0.14,0.3,0.04,0.7,1.41
4060,X360,78.0,7.7,2008,Sports,2K Sports  ,Pam Development  ,8.1,,0.09,0.4,0.0,0.07,0.56,1.12
4061,PS2,78.0,8.6,2007,Fighting,Agetec  ,S-Neo  ,,,0.04,0.03,0.0,0.01,0.09,0.16999999999999998
4062,PS2,78.0,8.3,2004,Sports,EA Sports  ,EA Canada  ,,,0.44,0.02,0.0,0.07,0.53,1.06
4063,PS2,78.0,8.0,2003,Sports,Sony Computer Entertainment  ,SCEE London Studio  ,,,0.07,0.05,0.0,0.02,0.14,0.28
4064,GBA,78.0,7.9,2002,Platform,Vivendi Games  ,Vicarious Visions  ,8.3,,0.95,0.7,0.0,0.08,1.73,3.46
4065,XB,78.0,8.2,2001,Sports,Microsoft  ,Indie Built  ,,,0.69,0.11,0.0,0.02,0.82,1.64
4066,XB,78.0,7.9,2001,Sports,Activision  ,Treyarch  ,,,0.41,0.19,0.0,0.03,0.63,1.26
4068,N64,78.0,7.3,1999,Platform,Konami  ,KCEK  ,7.6,,0.44,0.1,0.04,0.05,0.64,1.27
4069,PC,77.0,8.1,2006,Role-Playing,THQ  ,Iron Lore Entertainment  ,7.6,,0.01,0.04,0.0,0.01,0.05,0.11000000000000001
4070,PS2,77.0,8.0,2005,Shooter,Activision  ,Treyarch  ,8.5,,1.48,0.92,0.01,0.26,2.67,5.34
4071,3DS,77.0,7.8,2011,Strategy,Ubisoft  ,Ubisoft  ,7.9,,0.22,0.1,0.0,0.03,0.34,0.69
4072,PC,77.0,7.7,2015,Action,NeocoreGames  ,Neocore Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4073,PS4,77.0,7.0,2017,Action,NIS America  ,Nippon Ichi Software  ,,,0.02,0.0,0.04,0.0,0.06,0.12
4074,3DS,77.0,7.5,2012,Shooter,G.Rev  ,G.rev Ltd.  ,,,0.0,0.0,0.01,0.0,0.01,0.02
4075,DS,77.0,7.3,2008,Action,Activision  ,Griptonite Games  ,7.9,,0.09,0.0,0.0,0.01,0.1,0.2
4076,PC,77.0,6.9,2004,Strategy,Strategy First  ,Stardock  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4077,NS,77.0,7.9,2017,Action,Vertex Pop  ,Vertex Pop  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4078,Wii,77.0,8.2,2010,Action,Ubisoft  ,Quebec City  ,7.5,,0.1,0.11,0.0,0.02,0.24,0.47
4079,3DS,77.0,8.5,2016,Platform,Capcom  ,Digital Eclipse Software  ,,,0.18,0.0,0.06,0.02,0.26,0.52
4080,XB,77.0,8.2,2006,Fighting,Midway Games  ,Midway Games  ,7.5,,0.0,0.0,0.0,0.0,0.0,0.0
4081,NS,77.0,8.3,2020,Simulation,Xseed Games  ,Marvelous  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4082,WiiU,77.0,7.9,2012,Party,Nintendo  ,Nintendo  ,7.5,,2.52,1.23,0.51,0.38,4.63,9.27
4083,PC,77.0,8.3,2011,Platform,Sega  ,Sega  ,8.3,,0.02,0.07,0.0,0.02,0.11,0.22000000000000003
4084,PS4,77.0,6.9,2017,Simulation,Frontier Developments  ,Frontier Developments  ,,,0.06,0.1,0.0,0.03,0.19,0.38
4085,PS3,77.0,7.8,2012,Shooter,Sony Computer Entertainment  ,LightBox Interactive  ,,,0.18,0.05,0.03,0.03,0.3,0.5900000000000001
4086,PS3,77.0,7.8,2012,Shooter,Sony Computer Entertainment  ,LightBox Interactive  ,,,0.0,0.0,0.02,0.0,0.02,0.04
4087,PS3,77.0,7.0,2012,Misc,Activision  ,Toys for Bob  ,,,0.38,0.52,0.0,0.18,1.07,2.1500000000000004
4088,PS2,77.0,8.7,2008,Adventure,Sega  ,Sega  ,7.9,,0.05,0.04,0.84,0.16,1.09,2.1799999999999997
4089,DS,77.0,7.2,2007,Misc,Nintendo  ,Nintendo SDD  ,8.0,,3.43,5.36,5.32,1.18,15.29,30.58
4090,XOne,77.0,6.8,2018,Simulation,Kalypso Media  ,Gaming Minds Studios  ,,8.3,0.03,0.0,0.0,0.0,0.03,0.06
4091,X360,77.0,8.6,2012,Action,Capcom  ,Capcom  ,,,0.28,0.11,0.01,0.04,0.44,0.88
4092,NS,77.0,7.7,2017,Action,Nicalis  ,Unknown  ,,,0.05,0.0,0.0,0.01,0.06,0.12
4094,PC,77.0,8.2,2010,Action,2K Games  ,Illusion Softworks  ,7.6,,0.17,0.17,0.0,0.05,0.4,0.79
4095,PS3,77.0,6.9,2010,Fighting,EA Sports  ,EA Tiburon  ,7.6,,0.16,0.14,0.01,0.06,0.37,0.74
4096,3DS,77.0,7.9,2015,Role-Playing,Atlus  ,Spike Chunsoft  ,7.6,,0.11,0.01,0.14,0.01,0.28,0.55
4097,X360,77.0,7.3,2007,Racing,Sega  ,Sega Racing Studio  ,,,0.12,0.28,0.0,0.05,0.45,0.9
4098,PC,77.0,7.5,2019,Strategy,Focus Home Interactive  ,Tindalos Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4099,PS2,77.0,8.5,2004,Simulation,Konami  ,Konami Computer Entertainment Tokyo  ,,,1.04,0.81,0.0,0.27,2.13,4.25
4100,XB,77.0,6.2,2004,Sports,EA Sports  ,EA Canada  ,,,0.12,0.03,0.0,0.01,0.16,0.32
4101,PC,77.0,7.7,2003,Shooter,NovaLogic  ,NovaLogic  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4102,PC,77.0,8.2,2002,Role-Playing,JoWood Productions  ,Arkane Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4103,PC,77.0,8.7,2002,Racing,Infogrames  ,MicroProse  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4104,PC,77.0,7.7,2002,Strategy,Sierra Entertainment  ,BreakAway Games  ,,,0.0,0.01,0.0,0.0,0.01,0.02
4105,PS2,77.0,8.3,2001,Racing,Sony Computer Entertainment  ,SCEA Santa Monica Studio  ,,,0.16,0.12,0.0,0.04,0.32,0.64
4106,PC,77.0,6.6,2000,Strategy,Sierra Entertainment  ,Massive Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4107,X360,77.0,8.5,2012,Simulation,Konami Digital Entertainment  ,Gaijin Games  ,,,0.11,0.03,0.0,0.01,0.15,0.30000000000000004
4108,PS2,77.0,7.7,2005,Sports,2K Sports  ,Visual Concepts  ,8.3,,0.12,0.1,0.0,0.03,0.25,0.5
4109,3DS,77.0,7.9,2017,Adventure,Capcom  ,Capcom  ,,,0.0,0.0,0.01,0.0,0.01,0.02
4110,XB,77.0,8.2,2005,Adventure,2K Games  ,Headfirst Productions  ,,,0.05,0.01,0.0,0.0,0.06,0.12
4114,XB,77.0,8.2,2006,Racing,Sega  ,Sumo Digital  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4115,X360,77.0,7.5,2008,Sports,Electronic Arts  ,EA Canada  ,,,0.51,0.14,0.0,0.07,0.72,1.44
4116,PC,77.0,7.7,2014,Adventure,Focus Home Interactive  ,Frogwares  ,,,0.0,0.05,0.0,0.0,0.05,0.1
4117,XOne,77.0,5.8,2018,Music,Ubisoft  ,Ubisoft Paris  ,,,0.13,0.01,0.0,0.02,0.15,0.31
4118,XOne,77.0,7.5,2018,Action-Adventure,505 Games  ,Hello Games  ,,,0.17,0.04,0.0,0.02,0.23,0.46
4119,DS,77.0,8.3,2010,Role-Playing,Natsume  ,Neverland Company  ,8.0,,0.26,0.03,0.1,0.02,0.41,0.8200000000000001
4120,X360,77.0,6.3,2012,Action,Electronic Arts  ,Klei Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4121,X360,77.0,4.8,2013,Misc,D3Publisher  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4122,XOne,77.0,6.4,2016,Shooter,Infinite Dreams Inc.  ,Infinite Dreams Inc.  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4123,XOne,77.0,7.9,2017,Strategy,Sold Out  ,Mothership Entertainment  ,,,0.06,0.0,0.0,0.01,0.06,0.13
4125,PC,77.0,7.5,2009,Shooter,Got Game Entertainment  ,Bohemia Interactive  ,,,0.0,0.12,0.0,0.02,0.13,0.27
4126,PC,77.0,5.5,2019,Action-Adventure,Double Damage Games  ,Double Damage Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4127,PS4,77.0,7.3,2017,Fighting,Capcom  ,Capcom  ,,,0.19,0.0,0.02,0.04,0.26,0.51
4128,PS3,77.0,8.1,2013,Fighting,Tecmo Koei  ,Team Ninja  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4129,PS4,77.0,3.6,2016,Fighting,Capcom  ,Capcom  ,,,0.64,0.42,0.12,0.22,1.39,2.79
4130,PC,77.0,5.8,2020,Adventure,Annapurna Interactive  ,Hollow Ponds  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4131,XOne,77.0,8.7,2018,Platform,Capcom  ,Capcom  ,,,0.06,0.0,0.0,0.01,0.06,0.13
4132,PC,77.0,6.8,2013,Racing,Codemasters  ,Codemasters Birmingham  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4133,PSP,77.0,3.6,2013,Misc,Rovio Mobile  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4134,PC,77.0,7.6,2010,Role-Playing,Hothead Games  ,Hothead Games  ,8.2,,0.0,0.0,0.0,0.0,0.0,0.0
4135,PC,77.0,7.1,2006,Misc,Himalaya Studios  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4136,XB,77.0,7.7,2005,Sports,Activision  ,Neversoft Entertainment  ,,,0.4,0.2,0.0,0.03,0.62,1.25
4137,X360,77.0,6.3,2012,Fighting,Namco Bandai  ,Project Soul  ,,,0.39,0.13,0.02,0.05,0.59,1.1800000000000002
4138,PS3,77.0,6.9,2010,Sports,Konami  ,Konami  ,6.0,,0.29,1.18,0.54,0.41,2.41,4.83
4139,PSP,77.0,8.9,2011,Role-Playing,Square Enix  ,Matrix Software  ,8.0,,0.13,0.09,0.27,0.06,0.56,1.11
4141,PC,77.0,8.1,2013,Strategy,THQ Nordic  ,Logic Artists  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4142,X360,77.0,7.6,2009,Shooter,Ubisoft  ,Techland  ,7.6,,0.3,0.24,0.0,0.06,0.6,1.2000000000000002
4143,PSP,77.0,7.9,2006,Strategy,Sony Online Entertainment  ,Sony Online Entertainment  ,7.7,,0.14,0.0,0.0,0.01,0.16,0.31000000000000005
4145,WiiU,77.0,7.5,2013,Misc,Two Tribes  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4146,WiiU,77.0,7.4,2013,Action-Adventure,Warner Bros. Interactive Entertainment  ,Traveller's Tales  ,,,0.04,0.07,0.0,0.01,0.12,0.24
4147,PC,77.0,7.7,2009,Shooter,Tripwire Interactive  ,ACE Team  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4148,GBA,77.0,8.3,2004,Sports,Nintendo  ,AlphaDream Corporation  ,7.5,,0.16,0.06,0.0,0.0,0.22,0.44
4149,XB,77.0,7.6,2002,Adventure,Electronic Arts  ,Eurocom Entertainment Software  ,,,0.27,0.08,0.0,0.01,0.36,0.72
4150,PC,77.0,8.7,2002,Shooter,Codemasters  ,Bohemia Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4151,PS2,77.0,7.4,2002,Sports,Sony Computer Entertainment  ,SCEE London Studio  ,,,0.07,0.05,0.0,0.02,0.14,0.28
4152,PC,77.0,7.8,2001,Strategy,Fishtank Interactive  ,Nival Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4153,PC,77.0,7.4,2001,Sports,EA Sports  ,EA Canada  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4154,PS,77.0,8.3,2001,Adventure,Infogrames  ,Darkworks  ,7.2,,0.09,0.06,0.0,0.01,0.16,0.32
4155,PS,77.0,8.7,2000,Action,Activision  ,Acquire  ,8.5,,0.32,0.22,0.0,0.04,0.58,1.1600000000000001
4156,N64,77.0,7.4,2000,Action,3DO  ,3DO  ,7.6,,0.19,0.05,0.0,0.0,0.24,0.48
4159,PC,77.0,6.8,2008,Sports,Electronic Arts  ,EA Canada  ,,,0.0,0.02,0.0,0.0,0.02,0.04
4161,PC,77.0,8.2,2010,Shooter,Valve  ,Valve Software  ,8.5,,0.0,0.0,0.0,0.0,0.0,0.0
4162,DS,77.0,8.1,2008,Role-Playing,Natsume  ,Neverland Company  ,7.9,,0.32,0.03,0.15,0.03,0.52,1.05
4163,PC,77.0,8.3,2014,Strategy,1C Company  ,Best Way  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4164,PS3,77.0,8.2,2011,Action,Electronic Arts  ,Grasshopper Manufacture  ,7.9,,0.11,0.09,0.04,0.03,0.27,0.54
4165,PC,77.0,6.7,2017,MMO,Bethesda Softworks  ,ZeniMax Online Studios  ,,,0.02,0.03,0.0,0.0,0.05,0.1
4166,PS4,77.0,7.9,2020,Action,Xseed Games  ,Edelweiss  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4167,NS,77.0,7.8,2018,Platform,Maximum Games  ,Paul Cuisset  ,,,0.01,0.02,0.0,0.0,0.03,0.06
4168,PC,77.0,7.4,2018,Platform,Inti Creates  ,Inti Creates  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4169,PC,77.0,7.1,2017,Action-Adventure,Bedtime Digital Games  ,Bedtime Digital Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4170,XOne,77.0,8.3,2015,MMO,Bethesda Softworks  ,ZeniMax Online Studios  ,,,0.86,0.39,0.0,0.13,1.38,2.76
4171,XOne,77.0,7.0,2017,Platform,Warner Bros. Interactive Entertainment  ,TT Fusion  ,,,0.15,0.12,0.0,0.03,0.3,0.6000000000000001
4172,XOne,77.0,5.0,2018,Sports,EA Sports  ,EA Vancouver  ,,,0.3,0.1,0.0,0.04,0.44,0.88
4173,PS3,77.0,6.5,2013,Shooter,Electronic Arts  ,Crytek  ,8.2,,0.26,0.48,0.03,0.14,0.91,1.82
4174,GBA,77.0,8.8,2004,Platform,Capcom  ,Inti Creates  ,,,0.16,0.06,0.0,0.0,0.22,0.44
4176,PS4,77.0,6.8,2019,Role-Playing,505 Games  ,Lab Zero Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4177,PC,77.0,8.0,2011,Strategy,1C Company  ,Digitalmindsoft  ,8.0,,0.01,0.04,0.0,0.01,0.06,0.12
4178,PS3,77.0,7.8,2010,Shooter,Activision  ,Raven Software  ,7.8,,0.17,0.03,0.01,0.03,0.24,0.48
4179,PC,77.0,8.1,2008,Strategy,Electronic Arts  ,EA Los Angeles  ,,,0.0,0.02,0.0,0.0,0.02,0.04
4180,PS2,77.0,8.5,2006,Racing,Sony Computer Entertainment  ,Climax Group  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4182,NS,77.0,8.0,2019,Action,Team 17  ,The Game Kitchen  ,,8.0,0.0,0.0,0.0,0.0,0.0,0.0
4183,PS3,77.0,8.4,2014,Misc,Namco Bandai Games  ,Namco  ,,,0.21,0.13,0.13,0.07,0.54,1.08
4184,PSP,77.0,8.0,2006,Shooter,Sony Computer Entertainment  ,Guerrilla Games  ,7.8,,0.44,0.28,0.0,0.19,0.9,1.81
4185,XOne,77.0,6.3,2017,Action,Sold Out  ,Team17 Software  ,,,0.05,0.08,0.0,0.01,0.15,0.29000000000000004
4186,PC,77.0,7.7,2013,Misc,11 bit studios  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4189,PS5,77.0,7.9,2020,Adventure,Bloober Team  ,Bloober Team  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4190,PS3,77.0,7.9,2011,Racing,Sony Computer Entertainment  ,Evolution Studios  ,7.6,,0.21,0.2,0.0,0.08,0.49,0.98
4191,PS3,77.0,6.8,2008,Action,Sony Computer Entertainment  ,SCE Japan Studio  ,,,0.0,0.0,0.03,0.0,0.03,0.06
4192,PS4,77.0,8.3,2014,Misc,Ubisoft  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4194,NS,77.0,6.7,2020,Strategy,2K Games  ,Firaxis Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4195,PC,77.0,6.6,2017,Simulation,Hinterland Studio Inc.  ,Hinterland Studio Inc.  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4197,X360,77.0,7.2,2006,Shooter,Electronic Arts  ,Digtal Illusions  ,7.8,,0.35,0.02,0.01,0.03,0.41,0.8200000000000001
4198,PS2,77.0,8.9,2005,Action,Midway Games  ,Midway Studios Los Angeles  ,8.0,,0.58,0.02,0.0,0.09,0.69,1.38
4199,XB,77.0,8.0,2003,Action,Activision  ,Luxoflux  ,,,0.96,0.37,0.0,0.05,1.38,2.76
4200,PC,77.0,6.9,2003,Strategy,Matrix Games   ,Wargaming.net  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4201,XB,77.0,8.6,2002,Action,Tecmo  ,Tecmo  ,7.9,,0.04,0.01,0.0,0.0,0.06,0.11
4202,PS2,77.0,8.7,2002,Sports,Activision  ,Treyarch  ,,,0.16,0.13,0.0,0.04,0.33,0.66
4203,PS2,77.0,8.4,2001,Misc,Codemasters  ,Jester Interactive  ,,,0.08,0.06,0.0,0.02,0.15,0.31
4204,PS2,77.0,8.1,2004,Misc,Namco  ,Namco  ,8.1,,0.1,0.08,0.0,0.03,0.2,0.41000000000000003
4205,X360,77.0,8.1,2011,Platform,Sega  ,Sonic Team  ,7.7,,0.71,0.54,0.0,0.13,1.39,2.7699999999999996
4206,PS4,77.0,7.3,2016,Shooter,Gearbox Software  ,Gearbox Software  ,,,0.07,0.0,0.0,0.02,0.09,0.18
4207,PS2,77.0,8.7,2006,Platform,Sony Computer Entertainment  ,SCE Japan Studio  ,7.8,,0.06,0.05,0.0,0.02,0.13,0.26
4210,NS,77.0,8.1,2018,Action,Nitrome  ,Nitrome  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4211,PC,77.0,8.1,2012,Misc,DECK13 Interactive GmbH  ,Mike Bithell Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4212,PC,77.0,7.7,2017,Role-Playing,Square Enix  ,Square Enix  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4213,NS,77.0,7.7,2017,Action,Nicalis  ,Ludosity AB  ,,,0.06,0.0,0.0,0.01,0.06,0.13
4214,XOne,77.0,7.2,2016,Action,Microsoft Studios  ,Remedy Entertainment  ,,,0.42,0.25,0.02,0.07,0.76,1.52
4215,PS4,77.0,7.7,2016,Role-Playing,Square Enix  ,Square Enix  ,,,0.24,0.21,0.09,0.09,0.62,1.25
4216,PC,77.0,6.5,2019,Action,Team 17  ,The Game Kitchen  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4217,PC,77.0,8.5,2007,Strategy,Sega  ,Petroglyph Games  ,,,0.0,0.0,0.0,0.0,0.01,0.01
4218,PC,77.0,7.7,2014,Action,Neocore Games  ,NeoCoreGames  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4219,3DS,77.0,7.4,2012,Platform,Nintendo  ,Nintendo  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4220,PC,77.0,7.8,2015,Platform,Rain Games  ,Rain Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4221,PC,77.0,7.5,2009,Adventure,LucasArts  ,Telltale Games  ,8.0,,0.0,0.0,0.0,0.0,0.0,0.0
4222,PC,77.0,7.1,2009,Strategy,Paradox Interactive   ,Paradox Interactive  ,7.9,,0.04,0.04,0.0,0.01,0.09,0.18
4223,XOne,77.0,6.9,2015,Action,Other Ocean Interactive  ,Other Ocean Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4224,3DS,77.0,8.1,2014,Action,Inti Creates  ,Inti Creates  ,8.0,,0.02,0.0,0.0,0.0,0.02,0.04
4225,PSP,77.0,7.7,2005,Sports,EA Sports  ,EA Canada  ,7.6,,0.1,0.01,0.0,0.01,0.11,0.22999999999999998
4226,NS,77.0,7.8,2019,Action-Adventure,THQ Nordic  ,Gunfire Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4227,PC,77.0,8.7,2005,Strategy,HD Interactive  ,Mithis Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4228,PS3,77.0,7.8,2013,Fighting,Namco Bandai Games  ,CyberConnect2  ,,,0.32,0.36,0.15,0.13,0.97,1.93
4229,PC,77.0,6.2,2010,Strategy,Square Enix  ,Gas Powered Games  ,7.5,,0.0,0.15,0.0,0.04,0.19,0.38
4230,N64,77.0,7.0,2000,Shooter,Acclaim Entertainment  ,Acclaim Studios Austin  ,,,0.12,0.05,0.0,0.0,0.17,0.33999999999999997
4231,NS,77.0,5.7,2020,Puzzle,Square Enix  ,Bulkhead Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4232,NS,77.0,7.3,2017,Puzzle,Rising Star Games  ,Triple Eh?  ,,,0.0,0.02,0.0,0.0,0.02,0.04
4233,PS3,77.0,6.4,2012,Action,Electronic Arts  ,Klei Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4234,GBA,77.0,7.0,2003,Racing,Atari  ,Atari  ,,,0.03,0.01,0.0,0.0,0.04,0.08
4236,N64,77.0,8.2,2000,Platform,Nintendo  ,HAL Laboratory  ,7.9,,0.63,0.06,1.03,0.04,1.77,3.5300000000000002
4237,XB,77.0,8.5,2004,Action,Midway Games  ,Surreal Software  ,,,0.16,0.05,0.0,0.01,0.22,0.44000000000000006
4238,PC,77.0,8.0,2019,Adventure,Iceberg Interactive  ,GhostShark  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4239,NS,77.0,7.1,2017,Fighting,Nintendo  ,Nintendo EPD  ,7.9,,0.9,0.48,0.47,0.14,1.99,3.9799999999999995
4240,PC,77.0,8.1,2014,Role-Playing,Ubisoft  ,Ubisoft Montreal  ,,,0.0,0.01,0.0,0.0,0.01,0.02
4241,PS2,77.0,7.1,2010,Adventure,Konami  ,Climax Group  ,8.0,,0.13,0.22,0.01,0.23,0.59,1.18
4242,XOne,77.0,7.4,2018,Action,Darkwind Media  ,Darkwind Media  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4243,PS3,77.0,8.2,2012,Shooter,2K Games  ,Yager Development  ,,,0.19,0.24,0.04,0.07,0.55,1.09
4244,PS2,77.0,8.6,2008,Adventure,Warner Bros. Interactive  ,Traveller's Tales  ,7.6,,0.72,0.03,0.0,0.52,1.27,2.54
4245,PC,77.0,5.1,2014,Action-Adventure,Ubisoft  ,Ubisoft Montreal  ,,,0.19,0.27,0.0,0.04,0.49,0.99
4246,NS,77.0,7.8,2020,Shooter,Armor Games  ,Glass Revolver  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4247,NS,77.0,7.7,2018,Platform,Batterystaple Games  ,Batterystaple Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4248,X360,77.0,8.4,2007,Action,Eidos Interactive  ,Crystal Dynamics  ,7.9,,0.12,0.22,0.0,0.05,0.39,0.78
4249,XOne,77.0,4.3,2016,Sports,EA Sports  ,EA Canada  ,,,0.52,0.01,0.0,0.06,0.6,1.19
4250,PC,77.0,5.6,2006,Simulation,2K Games  ,Firaxis Games  ,,,0.01,0.03,0.0,0.0,0.04,0.08
4251,PC,77.0,7.6,2020,Action-Adventure,THQ Nordic  ,Airship Syndicate  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4252,DS,77.0,7.7,2007,Puzzle,Destineer  ,Magellan Interactive  ,7.5,,0.13,0.01,0.0,0.01,0.15,0.30000000000000004
4253,PC,77.0,7.3,2005,Racing,THQ  ,Climax Group  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4254,X360,77.0,8.5,2011,Shooter,Rising Star   ,Cave  ,,,0.0,0.04,0.0,0.01,0.05,0.1
4255,XB,77.0,7.9,2004,Role-Playing,Interplay  ,Black Isle Studios  ,,,0.19,0.06,0.0,0.01,0.26,0.52
4257,PS3,77.0,7.9,2007,Sports,Electronic Arts  ,EA Tiburon  ,,,0.35,0.0,0.0,0.03,0.38,0.76
4259,PS4,77.0,7.7,2018,Platform,Electronic Arts  ,ColdWood Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4260,3DS,77.0,7.8,2017,Platform,Nintendo  ,Good-Feel  ,7.5,,0.2,0.16,0.17,0.03,0.55,1.11
4261,Wii,77.0,8.4,2007,Adventure,Electronic Arts  ,EA Redwood Shores  ,7.4,,0.14,0.0,0.0,0.01,0.15,0.30000000000000004
4262,XB,77.0,8.6,2004,Racing,Electronic Arts  ,EA Black Box  ,,,1.38,0.8,0.0,0.1,2.28,4.56
4263,PS5,77.0,8.0,2020,Adventure,Annapurna Interactive  ,Giant Squid Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4264,DS,77.0,8.6,2006,Role-Playing,Square Enix  ,Matrix Software  ,7.4,,0.89,0.04,1.07,0.09,2.08,4.17
4266,NS,77.0,8.0,2021,Misc,Nintendo  ,Nintendo  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4269,NS,77.0,7.4,2020,Shooter,3D Realms  ,Voidpoint  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4270,NS,77.0,7.6,2019,Adventure,IMGN PRO  ,Juggler Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4271,XOne,77.0,7.5,2018,Racing,AQUIRIS  ,Aquiris Game Studio  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4272,PC,77.0,6.9,2018,Action-Adventure,Square Enix  ,Eidos Montreal  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4273,NS,77.0,8.1,2018,Adventure,Red Barrels  ,Red Barrels  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4274,XOne,77.0,5.3,2017,Fighting,Capcom  ,Capcom  ,,,0.26,0.05,0.0,0.03,0.34,0.6799999999999999
4275,PC,77.0,7.1,2017,Role-Playing,Zeboyd Games  ,Zeboyd Games  ,7.5,,0.0,0.0,0.0,0.0,0.0,0.0
4276,NS,77.0,7.6,2017,Puzzle,Tomorrow Corporation  ,Tomorrow Corporation  ,,,0.0,0.0,0.0,0.0,0.0,0.0
4277,XOne,77.0,6.4,2016,Action,Tecmo Koei  ,Omega Force  ,,,0.06,0.07,0.0,0.01,0.15,0.29000000000000004
4278,PC,77.0,6.1,2016,Puzzle,Rising Star Games  ,Triple Eh?  ,,,0.0,0.0,0.0,0.0,0.0,0.0
