,Name,Platform,Year,Genre,Publisher,Developer,vg_Rank,vg_critic_score,vg_user_score,meta_score,meta_UserReview,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales,Action,Action-Adventure,Adventure,Education,Fighting,MMO,Misc,Music,Party,Platform,Puzzle,Racing,Role-Playing,Sandbox,Shooter,Simulation,Sports,Strategy,Visual Novel
4964,Wolfenstein,PS3,2009,Shooter,Activision  ,Raven Software  ,4747.0,7.2,,71.0,7.3,0.25,0.27,0.0,0.11,0.63,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4965,Electroplankton,DS,2005,Misc,Nintendo  ,Indies Zero  ,18050.0,,,71.0,7.0,0.01,0.0,0.02,0.0,0.03,0.06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4966,Moon,DS,2009,Shooter,Mastiff  ,Renegade Kid  ,16939.0,6.7,,71.0,7.5,0.04,0.0,0.0,0.0,0.05,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4967,Jak and Daxter: The Lost Frontier,PSP,2009,Platform,Sony Computer Entertainment  ,High Impact Games  ,4801.0,7.5,,71.0,6.8,0.18,0.28,0.0,0.16,0.62,1.24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4968,Lords of Xulima,PC,2014,Role-Playing,Numantian Games  ,Numantian Games  ,22564.0,,,71.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4969,Sherlock Holmes: Crimes & Punishments,XOne,2014,Adventure,Focus Home Interactive  ,Frogwares  ,14896.0,,,71.0,6.8,0.03,0.04,0.0,0.01,0.08,0.16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4970,Bee Movie Game,X360,2007,Action,Activision  ,Beenox  ,10926.0,6.8,,71.0,8.2,0.16,0.0,0.0,0.01,0.17,0.34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4971,Gyromancer,PC,2009,Role-Playing,Square Enix  ,PopCap Games / Square Enix  ,34323.0,,,71.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4972,Mortal Kombat: Armageddon,Wii,2007,Fighting,Midway Games  ,JGI Entertainment  ,9380.0,6.8,,71.0,8.2,0.19,0.02,0.0,0.02,0.23,0.45999999999999996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4973,Star Wars: The Force Unleashed,Wii,2008,Action,LucasArts  ,Krome Studios  ,1861.0,6.8,7.4,71.0,8.0,1.11,0.56,0.0,0.19,1.86,3.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4974,Wild ARMs 5,PS2,2007,Role-Playing,Xseed Games  ,Media.Vision  ,8319.0,7.5,,71.0,7.8,0.14,0.11,0.0,0.04,0.28,0.5700000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4975,The King of Fighters 2000/2001,PS2,2003,Fighting,SNK  ,SNK Playmore Corporation  ,13370.0,,,71.0,8.7,0.05,0.04,0.0,0.01,0.11,0.21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4976,G1 Jockey 3,PS2,2003,Sports,KOEI  ,Koei/Inis  ,13715.0,,,71.0,8.2,0.02,0.01,0.07,0.0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4977,Godzilla: Destroy All Monsters Melee,XB,2003,Fighting,Atari  ,"Pipeworks Software, Inc.  ",12916.0,,,71.0,6.8,0.09,0.03,0.0,0.0,0.12,0.24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4978,ToeJam & Earl III: Mission to Earth,XB,2002,Action,Sega  ,ToeJam & Earl Productions  ,13159.0,,,71.0,6.9,0.09,0.02,0.0,0.0,0.11,0.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979,Ballistics,PC,2001,Racing,Xicat Interactive  ,GRIN  ,25385.0,,,71.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4980,Resident Evil 3: Nemesis,PC,2001,Action,Capcom  ,Capcom  ,22387.0,7.3,,71.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4981,Spectrobes: Origins,Wii,2009,Role-Playing,Disney Interactive Studios  ,Genki  ,10233.0,7.4,,71.0,8.6,0.16,0.02,0.0,0.01,0.19,0.38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4982,Dead Island,PS3,2011,Action,Deep Silver  ,Techland  ,1524.0,6.7,,71.0,6.6,1.08,0.74,0.15,0.32,2.29,4.58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4983,Anarchy Reigns,PS3,2013,Action,Sega  ,PlatinumGames  ,9698.0,,,71.0,8.1,0.1,0.03,0.06,0.03,0.21,0.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4984,LEGO Marvel's Avengers,XOne,2016,Action,Warner Bros. Interactive Entertainment  ,Traveller's Tales  ,5853.0,,,71.0,6.0,0.26,0.18,0.0,0.04,0.48,0.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4985,Steep,PS4,2016,Sports,Ubisoft  ,Ubisoft Annecy  ,3239.0,,,71.0,6.4,0.23,0.6,0.02,0.15,1.01,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4986,Nanostray,DS,2005,Shooter,Majesco  ,Shin'en GmbH  ,16235.0,,,71.0,7.7,0.05,0.0,0.0,0.0,0.06,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4987,DarkStar One,PC,2006,Simulation,CDV Software Entertainment  ,Ascaron Entertainment  ,17982.0,,,71.0,7.2,0.0,0.03,0.0,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4988,Job Simulator,PS4,2017,Simulation,Sony Interactive Entertainment  ,Owlchemy Labs  ,12803.0,,,71.0,7.3,0.1,0.0,0.0,0.02,0.12,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4989,Dead by Daylight,PC,2016,Action,Starbreeze Studios  ,Behaviour Interactive Inc.  ,29471.0,,,71.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990,Just Cause 3,XOne,2015,Action-Adventure,Square Enix  ,Avalanche Studios  ,3241.0,7.0,,71.0,6.9,0.52,0.41,0.0,0.09,1.01,2.0300000000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4991,Dyscourse,PC,2015,Adventure,Owlchemy Labs  ,Owlchemy Labs  ,31083.0,,,71.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4992,Dragon Ball Z: Burst Limit,PS3,2008,Fighting,Atari  ,Dimps Corporation  ,3871.0,7.3,,71.0,7.3,0.22,0.34,0.18,0.12,0.85,1.71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4993,NES Remix,WiiU,2013,Misc,Nintendo  ,Nintendo  ,8066.0,,,71.0,7.2,0.18,0.0,0.09,0.02,0.29,0.5800000000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4994,NBA Live 06,PC,2005,Sports,EA Sports  ,EA Canada  ,40529.0,,,71.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4996,Styx: Master of Shadows,PC,2014,Action,Focus Home Interactive  ,Cyanide Studios  ,5832.0,,,71.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4997,Medal of Honor Heroes,PSP,2006,Shooter,Electronic Arts  ,Team Fusion  ,1319.0,6.7,,71.0,7.8,0.86,1.11,0.01,0.67,2.66,5.3100000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4998,Sacred 2: Fallen Angel,X360,2009,Role-Playing,CDV Software Entertainment  ,Ascaron Entertainment  ,5389.0,7.0,,71.0,7.4,0.29,0.16,0.04,0.05,0.54,1.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5000,Sega Superstars Tennis,Wii,2008,Sports,Sega  ,Sumo Digital  ,3137.0,7.0,,71.0,7.1,0.28,0.65,0.0,0.13,1.06,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5001,Disney Infinity,WiiU,2013,Action-Adventure,Disney Interactive Studios  ,Avalanche Software  ,4551.0,7.6,,71.0,7.5,0.37,0.24,0.0,0.06,0.67,1.3399999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5002,Record of Agarest War,X360,2010,Role-Playing,Aksys Games  ,Compile Heart  ,10126.0,7.0,,71.0,6.2,0.18,0.0,0.01,0.01,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5003,Syberia II,XB,2004,Adventure,XS Games  ,Microids  ,18497.0,,,71.0,7.4,0.02,0.01,0.0,0.0,0.03,0.06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5004,Battle Realms: Winter of the Wolf,PC,2002,Strategy,Ubisoft  ,Liquid Entertainment  ,25695.0,,,71.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5005,Stuntman,PS2,2002,Racing,Atari  ,Reflections Interactive  ,2174.0,,,71.0,5.6,0.76,0.59,0.0,0.2,1.55,3.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5006,Mobile Suit Gundam: Zeonic Front,PS2,2002,Simulation,Bandai  ,Sunrise Interactive  ,6374.0,,,71.0,8.8,0.09,0.07,0.25,0.02,0.43,0.8600000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5007,Silent Hunter II,PC,2001,Simulation,Ubisoft  ,Ultimation Inc.  ,22397.0,,,71.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5008,Magic & Mayhem: The Art of Magic,PC,2001,Strategy,Bethesda Softworks  ,Charybdis  ,38172.0,,,71.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5009,Project Eden,PS2,2001,Action,Eidos Interactive  ,Core Design Ltd.  ,14360.0,,,71.0,7.9,0.04,0.03,0.0,0.01,0.09,0.16999999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5010,Mega Man Legacy Collection 2,PS4,2017,Action,Capcom  ,Capcom  ,13801.0,,,71.0,8.5,0.06,0.0,0.02,0.01,0.1,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5011,Assassin's Creed Rogue Remastered,XOne,2018,Action-Adventure,Ubisoft  ,Ubisoft  ,17703.0,6.0,,71.0,7.3,0.0,0.03,0.0,0.0,0.04,0.07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5012,Shadow of Destiny,PC,2002,Adventure,Konami  ,Runecraft  ,22318.0,,,71.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5013,Poker Night at the Inventory,PC,2010,Misc,Telltale Games  ,Telltale Games  ,3585.0,8.0,,71.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5014,Zone of the Enders: The 2nd Runner MARS,PS4,2018,Simulation,Konami  ,Cygames  ,13808.0,,,71.0,7.8,0.05,0.01,0.03,0.01,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5015,Europa Universalis III: Divine Wind,PC,2010,Strategy,Paradox Interactive   ,Paradox Interactive  ,31587.0,,,71.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5016,Jolly Rover,PC,2010,Adventure,Unknown  ,Brawsome  ,22610.0,,,71.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5017,Tales of Xillia 2,PS3,2014,Misc,Namco Bandai Games  ,Unknown  ,5704.0,,,71.0,8.2,0.22,0.13,0.45,0.07,0.87,1.7400000000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5018,UFO: Afterlight,PC,2007,Strategy,TopWare  ,Altar Interactive  ,22761.0,,,71.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5019,WWE '12,X360,2011,Fighting,THQ  ,"Yuke's Co., Ltd.  ",2660.0,7.5,,71.0,6.4,0.74,0.4,0.0,0.12,1.27,2.5300000000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5020,Megadimension Neptunia VII,PS4,2016,Role-Playing,Idea Factory International  ,Compile Heart  ,17135.0,,,71.0,7.2,0.0,0.0,0.04,0.0,0.04,0.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5021,One Piece: Pirate Warriors 2,PS3,2014,Action,Namco Bandai Games  ,Omega Force  ,4618.0,,,71.0,7.8,0.0,0.21,0.42,0.03,0.66,1.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5022,My Word Coach,DS,2007,Misc,Ubisoft  ,Ubisoft Montreal  ,2372.0,,,71.0,6.8,0.37,0.9,0.0,0.18,1.44,2.8899999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5023,DOOM VFR,PS4,2017,Shooter,Bethesda Softworks  ,id Software  ,5231.0,,8.0,71.0,7.5,0.22,0.25,0.0,0.09,0.56,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5024,Battleborn,XOne,2016,Shooter,2K Games  ,Gearbox Software  ,8340.0,,,71.0,7.1,0.2,0.05,0.0,0.03,0.28,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5026,Graffiti Kingdom,PS2,2005,Role-Playing,Hot-B  ,Garakuta-Studio  ,18312.0,7.2,,71.0,7.1,0.01,0.01,0.0,0.0,0.03,0.05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5027,LEGO Indiana Jones 2: The Adventure Continues,X360,2009,Adventure,LucasArts  ,Traveller's Tales  ,3218.0,,,71.0,7.6,0.62,0.31,0.0,0.09,1.02,2.04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5028,Max & the Magic Marker,PC,2010,Platform,Press Play  ,Press Play  ,38793.0,,,71.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5029,Total Overdose: A Gunslinger's Tale in Mexico,PS2,2005,Shooter,Eidos Interactive  ,Deadline Games  ,14316.0,,,71.0,8.3,0.04,0.04,0.0,0.01,0.09,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5032,Tomodachi Life,3DS,2014,Simulation,Nintendo  ,Nintendo  ,524.0,7.8,,71.0,7.7,0.97,2.64,1.98,0.28,5.88,11.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5033,Sid Meier's Ace Patrol,PC,2013,Strategy,2K Games  ,Firaxis Games  ,11310.0,,,71.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5034,RoadKill,PS2,2003,Action,Midway Games  ,Terminal Reality  ,10894.0,,,71.0,7.9,0.08,0.07,0.0,0.02,0.17,0.34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5035,Kessen II,PS2,2001,Strategy,KOEI  ,Koei  ,6025.0,,,71.0,8.5,0.13,0.1,0.2,0.03,0.46,0.9200000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5036,Time Crisis: Project Titan,PS,2001,Shooter,Namco  ,Flying Tiger Entertainment  ,16961.0,,,71.0,6.5,0.03,0.02,0.0,0.0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5037,Dead Island,X360,2011,Action,Deep Silver  ,Techland  ,1473.0,7.0,,71.0,6.9,1.48,0.7,0.0,0.21,2.38,4.77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5038,Days Gone,PS4,2019,Action-Adventure,Sony Interactive Entertainment  ,SIE Bend Studio  ,29432.0,6.7,,71.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5039,The Escapists,PC,2014,Action,Team17 Software  ,Mouldy Toof Studios  ,2622.0,,,71.0,6.9,0.0,0.01,0.0,0.0,0.01,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5040,Madagascar,XB,2005,Platform,Activision  ,Toys for Bob  ,8373.0,6.8,,71.0,7.4,0.21,0.06,0.0,0.01,0.28,0.56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5041,Star Wars Galaxies: An Empire Divided,PC,2003,Role-Playing,LucasArts  ,Sony Online Entertainment  ,3430.0,,,71.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5042,PAIN,PS3,2009,Action,Sony Computer Entertainment  ,Idol Minds Digital  ,21109.0,,,71.0,6.2,0.0,0.01,0.0,0.0,0.01,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5043,Rugby 2005,PS2,2005,Sports,EA Sports  ,HB Studios Multimedia  ,14390.0,,,71.0,8.6,0.04,0.03,0.0,0.01,0.09,0.16999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5044,"Warhammer 40,000: Inquisitor - Martyr",XOne,2018,Action,Neocore Games  ,Neocore Games  ,19812.0,,,71.0,5.7,0.02,0.0,0.0,0.0,0.02,0.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5045,Harry Potter and the Goblet of Fire,GBA,2005,Adventure,Electronic Arts  ,Magic Pockets  ,4881.0,6.0,,71.0,6.2,0.44,0.16,0.0,0.01,0.61,1.22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5046,Total Overdose: A Gunslinger's Tale in Mexico,XB,2005,Shooter,Eidos Interactive  ,Deadline Games  ,18924.0,,,71.0,8.1,0.02,0.01,0.0,0.0,0.02,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5047,Forgotten Realms: Demon Stone,PS2,2004,Action,Atari  ,Stormfront Studios  ,10161.0,,,71.0,7.1,0.1,0.08,0.0,0.03,0.2,0.41000000000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5048,Bionic Commando,PS3,2009,Adventure,Capcom  ,GRIN  ,5859.0,7.0,,71.0,7.0,0.12,0.17,0.01,0.06,0.36,0.72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5049,Heretic Kingdoms: The Inquisition,PC,2005,Role-Playing,Got Game Entertainment  ,3D People  ,34871.0,,,71.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5050,Marc Ecko's Getting Up: Contents Under Pressure,XB,2006,Action,Atari  ,"The Collective, Inc.  ",38516.0,,,71.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5051,LEGO Worlds,PC,2015,Misc,Warner Bros. Interactive Entertainment  ,Traveller's Tales  ,4211.0,,,71.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5052,Lilly Looking Through,PC,2014,Misc,Unknown  ,Unknown  ,37676.0,,,71.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5053,Red Faction: Armageddon,PS3,2011,Shooter,THQ  ,Volition Inc.  ,6029.0,7.0,,71.0,7.4,0.2,0.15,0.03,0.07,0.46,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5054,Shrek SuperSlam,XB,2005,Action,Activision  ,Shaba Games  ,14310.0,,,71.0,4.5,0.07,0.02,0.0,0.0,0.09,0.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5056,Asura's Wrath,PS3,2012,Action,Capcom  ,CyberConnect2  ,6369.0,,8.3,71.0,7.5,0.2,0.12,0.06,0.05,0.43,0.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5057,Song of the Deep,PC,2016,Action,Insomniac Games  ,Insomniac Games  ,15277.0,,,71.0,7.0,0.06,0.0,0.0,0.01,0.07,0.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5058,Lords of the Fallen,XOne,2014,Role-Playing,Namco Bandai Games  ,DECK13 Interactive  ,9624.0,,,71.0,6.6,0.1,0.1,0.0,0.02,0.22,0.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5059,Toukiden: The Age of Demons,PSV,2015,Action,Tecmo Koei  ,Omega Force  ,9074.0,,,71.0,8.0,0.03,0.02,0.18,0.02,0.24,0.49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5060,Worms 4: Mayhem,PC,2005,Strategy,Majesco  ,Team17 Software  ,22155.0,,,71.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5061,Elven Legacy,PC,2009,Strategy,Paradox Interactive   ,1C:Ino-Co  ,17364.0,,,71.0,7.1,0.04,0.0,0.0,0.0,0.04,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5062,LEGO Marvel's Avengers,PS4,2016,Action,Warner Bros. Interactive Entertainment  ,Traveller's Tales  ,3246.0,,,71.0,7.1,0.31,0.53,0.01,0.16,1.01,2.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5063,Brian Lara International Cricket 2007,PC,2007,Sports,Codemasters  ,Codemasters  ,26888.0,,,71.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5064,Industry Giant II,PC,2002,Strategy,JoWood Productions  ,JoWood Productions  ,35652.0,,,71.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5066,Mickey's Speedway USA,N64,2000,Racing,Nintendo  ,Rare Ltd.  ,4930.0,,,71.0,7.4,0.37,0.08,0.14,0.01,0.6,1.2000000000000002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5067,Shinobi,PS2,2002,Action,Sega  ,Overworks  ,3564.0,,,71.0,8.2,0.36,0.28,0.22,0.09,0.96,1.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5068,Battlefield 2: Euro Force,PC,2006,Shooter,Electronic Arts  ,Digital Illusions  ,10054.0,,,71.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5069,Death end re;Quest,PS4,2019,Role-Playing,Idea Factory  ,Compile Heart  ,18509.0,,,71.0,7.8,0.0,0.0,0.03,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5070,The Lost Crown: A Ghost-hunting Adventure,PC,2008,Adventure,Got Game Entertainment  ,Darkling Room  ,21907.0,,,71.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5071,Ultra Street Fighter IV,PS4,2015,Fighting,Sony Computer Entertainment  ,Capcom  ,14053.0,,,71.0,6.3,0.0,0.08,0.0,0.01,0.1,0.19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5072,Might & Magic X: Legacy,PC,2014,Role-Playing,Ubisoft  ,Ubisoft  ,17833.0,,,71.0,7.3,0.0,0.03,0.0,0.0,0.04,0.07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5073,The Simpsons Game,PS3,2007,Platform,Electronic Arts  ,EA Redwood Shores  ,3772.0,7.5,,71.0,7.5,0.38,0.36,0.0,0.14,0.89,1.77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5074,The Elder Scrolls Online,PC,2014,MMO,Bethesda Softworks  ,ZeniMax Online Studios  ,3234.0,,,71.0,5.7,0.35,0.59,0.0,0.08,1.02,2.04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5075,FlatOut,XB,2005,Racing,Empire Interactive  ,Bugbear Entertainment  ,11099.0,,,71.0,8.0,0.12,0.04,0.0,0.01,0.17,0.34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5076,Guitar Hero: Smash Hits,X360,2009,Misc,Activision  ,Neversoft Entertainment  ,6431.0,7.1,,71.0,6.2,0.23,0.15,0.0,0.04,0.42,0.84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5077,TouchMaster,DS,2007,Puzzle,Midway Games  ,Midway Studios San Diego  ,1776.0,6.9,,71.0,5.8,0.48,1.27,0.0,0.24,2.0,3.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5078,Cars,PS2,2006,Racing,THQ  ,Rainbow Studios  ,2753.0,,,71.0,8.7,1.01,0.04,0.0,0.16,1.21,2.42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5079,Cars,PS2,2006,Racing,THQ  ,Rainbow Studios  ,2753.0,,,54.0,2.8,1.01,0.04,0.0,0.16,1.21,2.42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5080,Aragami,PS4,2016,Action,Maximum Games  ,Lince Works  ,17504.0,,,71.0,7.1,0.03,0.0,0.0,0.01,0.04,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5081,Grand Slam Tennis 2,X360,2012,Sports,EA Sports  ,EA Sports  ,10617.0,,,71.0,5.3,0.1,0.06,0.0,0.02,0.18,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
